team,league,from,to,years,games,wins,losses,win_pct,playoffs,division,conference,championships
Atlanta Hawks,NBA,1949-50,2024-25,76,5968,2943,3025,.493,49,12,0,1
Boston Celtics,NBA/BAA,1946-47,2024-25,79,6145,3657,2488,.595,61,34,11,18
Brooklyn Nets,NBA/ABA,1967-68,2024-25,58,4643,2040,2603,.439,31,5,2,2
Charlotte Hornets,NBA,1988-89,2024-25,35,2743,1181,1562,.431,10,0,0,0
Chicago Bulls,NBA,1966-67,2024-25,59,4711,2396,2315,.509,36,9,6,6
Cleveland Cavaliers,NBA,1970-71,2024-25,55,4384,2059,2325,.470,24,7,5,1
Dallas Mavericks,NBA,1980-81,2024-25,45,3574,1817,1757,.508,25,5,3,1
Denver Nuggets,NBA/ABA,1967-68,2024-25,58,4642,2383,2259,.513,39,13,1,1
Detroit Pistons,NBA/BAA,1948-49,2024-25,77,6029,2841,3188,.471,42,11,5,3
Golden State Warriors,NBA/BAA,1946-47,2024-25,79,6133,2984,3149,.487,37,12,7,7
Houston Rockets,NBA,1967-68,2024-25,58,4637,2390,2247,.515,34,8,4,2
Indiana Pacers,NBA/ABA,1967-68,2024-25,58,4644,2372,2272,.511,37,9,1,3
Los Angeles Clippers,NBA,1970-71,2024-25,55,4391,1861,2530,.424,18,3,0,0
Los Angeles Lakers,NBA/BAA,1948-49,2024-25,77,6034,3567,2467,.591,64,33,19,17
Memphis Grizzlies,NBA,1995-96,2024-25,30,2343,1020,1323,.435,13,2,0,0
Miami Heat,NBA,1988-89,2024-25,37,2913,1536,1377,.527,25,16,7,3
Milwaukee Bucks,NBA,1968-69,2024-25,57,4554,2405,2149,.528,36,19,3,2
Minnesota Timberwolves,NBA,1989-90,2024-25,36,2824,1163,1661,.412,12,1,0,0
New Orleans Pelicans,NBA,2002-03,2024-25,23,1800,836,964,.464,9,1,0,0
New York Knicks,NBA/BAA,1946-47,2024-25,79,6136,2995,3141,.488,45,8,4,2
Oklahoma City Thunder,NBA,1967-68,2024-25,58,4635,2494,2141,.538,33,12,4,1
Orlando Magic,NBA,1989-90,2024-25,36,2836,1334,1502,.470,17,7,2,0
Philadelphia 76ers,NBA,1949-50,2024-25,76,5969,3112,2857,.521,54,12,5,3
Phoenix Suns,NBA,1968-69,2024-25,57,4555,2444,2111,.537,33,8,3,0
Portland Trail Blazers,NBA,1970-71,2024-25,55,4392,2302,2090,.524,37,6,3,1
Sacramento Kings,NBA/BAA,1948-49,2024-25,77,6036,2761,3275,.457,30,6,0,1
San Antonio Spurs,NBA/ABA,1967-68,2024-25,58,4642,2699,1943,.581,47,22,6,5
Toronto Raptors,NBA,1995-96,2024-25,30,2341,1103,1238,.471,13,7,1,1
Utah Jazz,NBA,1974-75,2024-25,51,4061,2184,1877,.538,31,11,2,0
Washington Wizards,NBA,1961-62,2024-25,64,5115,2277,2838,.445,30,8,4,1
